station_name,station_code
元山,008246
元山,003111
元山上口,007471
元田中,005870
元町,007160
元町,000205
元町・中華街,004704
兄畑,000710
光,008598
光が丘,003225
光の森,009688
光善寺,006642
光岡,009378
光明寺,002645
光明池,007898
光洋台,008647
光珠内,000143
光風台,004713
光風台,006309
免田,001796
児島,007919
児玉,002549
兜,001310
兜沼,000005
入善,001714
入地,002886
入山瀬,005400
入広瀬,001525
入明,009092
入曽,003033
入江岡,005935
入生田,005256
入谷,003469
入谷,004593
入野,010118
入野,007924
入間市,003018
八ツ島,002651
八丁堀,008047
八丁堀,003797
八丁牟田,009508
八丁畷,004448
八丁馬場,009796
八乙女,001131
八事,005567
八事日赤,005542
八代,009872
八代通,009161
八十場,008241
八千代中央,003416
八千代台,003597
八千代町,009818
八千代緑が丘,003401
八千穂,002598
八坂,003287
八坂,004134
八多喜,009109
八家,006701
八尾,007560
八尾南,007618
八川,005531
八幡,006989
八幡,008700
八幡,006496
八幡前,005781
八幡前,008333
八幡宿,004411
八幡山,003836
八幡平,000702
八幡新田,006122
八幡浜,009272
八広,003422
八戸,000626
八戸ノ里,007351
八日市,005652
八日市場,003621
八景島,004993
八景水谷,009705
八木,005771
八木原,002209
八木山動物公園,001197
八木崎,002790
八木沢,002338
八木沢・宮古短大,000826
八木西口,007822
八本松,007941
八東,004935
八柱,003105
八栗,008169
八栗口,008189
八栗山上,008147
八栗新道,008197
八栗登山口,008153
八森,000649
八橋,004514
八次,006618
八津,000799
八浜,007771
八潮,003073
八瀬比叡山口,005786
八王子,003947
八王子みなみ野,004082
八田,005533
八積,004803
八色,001592
八草,005427
八街,003895
八軒,000210
八郎潟,000738
八雲,000412
八頭高校前,004798
八鹿,004776
公園,003386
公園上,005240
公園下,005237
公園東口,006584
公園西,005433
公庄,004911
公文明,008310
公津の杜,003219
公立病院前,009903
六丁の目,001192
六万寺,008172
六会日大前,004878
六十谷,008315
六原,000933
六反地,009448
六合,006471
六名,006208
六地蔵,006231
六地蔵,006224
六実,003102
六日町,001654
六本木,003892
六本木一丁目,003884
六本松,009063
六条,002726
六浦,005043
六渡寺,001802
六田,008075
六甲,006976
六甲ケーブル下,006890
六甲山上,006827
六甲道,007004
六町,003133
六番町,005611
六軒,007558
六軒,004819
六輪,005346
六郷土手,004399
共和,005867
兵庫,007298
具同,009624
内ヶ巻,001569
内之田,010026
内原,002321
内名,006150
内子,009179
内宿,002742
内山,001767
内幸町,003842
内海,010000
